Year,Gender,Deaths
2017,Male,26
2017,Female,5
2018,Male,22
2018,Female,11
2019,Male,26
2019,Female,13
2020,Male,57
2020,Female,17
2021,Male,97
2021,Female,27
2022,Male,68
2022,Female,22
2023,Male,33
2023,Female,3
